area,date,floor,link,orientation,pos,style,tag,title,total_price,unit_price,zx_type,
100㎡,1992年-2008年建,高层(共7层),https://zhongshan.qfang.com/sale/100583578?insource=sale_list&top=1170,东南,三乡-文昌路-,3室2厅,中山市三乡镇光后中心小学/满五唯一,华丰花园9区 ?华丰商圈附近 楼下衣食住行便利 看房方便,68,6800元/㎡,简装,
99.51㎡,1993年-2019年建,高层(共7层),https://zhongshan.qfang.com/sale/502394750?insource=sale_list&top=1784,西南,东升-东升镇政府-,3室2厅,中山市东升镇东方小学/满五唯一,丽苑花园 3室2厅99.51m2满五年,68,6833元/㎡,简装,
99㎡,2012年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/500484070?insource=sale_list&top=2293,北,神湾-神湾-,3室2厅,随时看房/满两年/电梯,双城蓝岸 3室2厅99m2毛坯,68,6869元/㎡,毛坯,
91.58㎡,1990年-1998年建,高层(共6层),https://zhongshan.qfang.com/sale/501134953?insource=sale_list&top=2797,南,石岐-逸仙湖-,3室2厅,满五唯一/房本在手,碧湖新村 3室2厅91.58m2精装修,68,7425元/㎡,精装,
90.58㎡,2009年-2016年建,低层(共16层),https://zhongshan.qfang.com/sale/100561589?insource=sale_list&top=1227,西南,神湾-神湾-,3室2厅,随时看房/满五唯一/电梯,南湾豪庭 3室2厅1厨2卫 90.58m2?,68,7507元/㎡,毛坯,
90.26㎡,2004年-2019年建,高层(共6层),https://zhongshan.qfang.com/sale/500534932?insource=sale_list&top=373,南,神湾-神湾-,3室2厅,满五唯一,凝星名都 家私家电齐全，拎包入住，首付15万，采光明亮,68,7534元/㎡,精装,
90.26㎡,2004年-2019年建,高层(共6层),https://zhongshan.qfang.com/sale/500534932?insource=sale_list&top=1065,南,神湾-神湾-,3室2厅,满五唯一,凝星名都 家私家电齐全，拎包入住，首付15万，采光明亮,68,7534元/㎡,精装,
90㎡,2005年建,高层(共7层),https://zhongshan.qfang.com/sale/502441496?insource=sale_list&top=520,南,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/,雅居乐花园1-3期 3室2厅86m2普通装修,68,7556元/㎡,简装,
90㎡,2005年建,高层(共7层),https://zhongshan.qfang.com/sale/502441496?insource=sale_list&top=1232,南,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/,雅居乐花园1-3期 3室2厅86m2普通装修,68,7556元/㎡,简装,
89㎡,2010年-2019年建,中层(共18层),https://zhongshan.qfang.com/sale/100565533?insource=sale_list&top=2274,北,三角-三角-,3室2厅,满两年/电梯,金映时代花园小区 3室2厅1厨2卫 89.0m2 毛坯,68,7640元/㎡,毛坯,
89㎡,2010年-2019年建,中层(共18层),https://zhongshan.qfang.com/sale/100565533?insource=sale_list&top=1522,北,三角-三角-,3室2厅,满两年/电梯,金映时代花园小区 3室2厅1厨2卫 89.0m2 毛坯,68,7640元/㎡,毛坯,
88.8㎡,2015年建,中层(共6层),https://zhongshan.qfang.com/sale/500099213?insource=sale_list&top=728,西北,东升-东升-,3室1厅,中山市东升镇高沙小学/随时看房/满五年/房本在手,丽城乐意居二期 3室2厅88.8m2精装修，,68,7658元/㎡,精装,
88.8㎡,2015年建,中层(共6层),https://zhongshan.qfang.com/sale/500099213?insource=sale_list&top=1259,西北,东升-东升-,3室1厅,中山市东升镇高沙小学/随时看房/满五年/房本在手,丽城乐意居二期 3室2厅88.8m2精装修，,68,7658元/㎡,精装,
88.65㎡,2001年-2010年建,高层(共6层),https://zhongshan.qfang.com/sale/500050747?insource=sale_list&top=2739,东南,东升-红日饭店-,3室2厅,中山市东升镇兆隆小学/满五唯一/房本在手,东方景翠居 3室2厅88.65m2普通装修,68,7671元/㎡,简装,
87.03㎡,2005年建,高层(共6层),https://zhongshan.qfang.com/sale/500218409?insource=sale_list&top=2813,东,沙溪-沙溪-,3室2厅,中山市沙溪镇云汉小学/满五唯一/房本在手,明月苑 2室2厅87.03m2精装修,68,7813元/㎡,精装,
81㎡,2009年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/502231701?insource=sale_list&top=2583,北,神湾-神湾-,3室2厅,随时看房/满两年/电梯,德雅湾阳光海 3室2厅81m2毛坯,68,8395元/㎡,毛坯,
80.98㎡,1994年建,低层(共6层),https://zhongshan.qfang.com/sale/502439944?insource=sale_list&top=2307,南,石岐-民权路-,3室2厅,中山市石岐西厂小学/随时看房/房本在手,新畲堂 3室2厅80.98m2精装修,68,8397元/㎡,精装,
75.54㎡,"
                      2000年-2016年建
          ","				高层(共5层)
		
",https://zhongshan.qfang.com/sale/500381417?insource=sale_list&top=2&optimalType=optimization,东,港口-星晨花园-,3室2厅,随时看房/满五唯一/电梯,星晨花园六期 星晨花园六期 3室2厅75m2满五年通风性好,68,9002元/㎡,简装,
75.54㎡,2000年-2016年建,高层(共5层),https://zhongshan.qfang.com/sale/500381417?insource=sale_list&top=5&optimalType=optimization,东,港口-星晨花园-,3室2厅,随时看房/满五唯一/电梯,星晨花园六期 星晨花园六期 3室2厅75m2满五年通风性好,68,9002元/㎡,简装,
75.54㎡,2000年-2016年建,高层(共5层),https://zhongshan.qfang.com/sale/500381417?insource=sale_list&top=17&optimalType=optimization,东,港口-星晨花园-,3室2厅,随时看房/满五唯一/电梯,星晨花园六期 星晨花园六期 3室2厅75m2满五年通风性好,68,9002元/㎡,简装,不错，可以看
54.86㎡,2000年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/502467938?insource=sale_list&top=2227,南,坦洲-坦洲-,3室3厅,中山市坦洲镇七村小学/满两年/电梯,汇乔金色名都 1室1厅54.86m2毛坯,69,12577元/㎡,毛坯,
54.86㎡,2000年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/502467938?insource=sale_list&top=1549,南,坦洲-坦洲-,3室3厅,中山市坦洲镇七村小学/满两年/电梯,汇乔金色名都 1室1厅54.86m2毛坯,69,12577元/㎡,毛坯,
91.24㎡,2003年-2016年建,高层(共18层),https://zhongshan.qfang.com/sale/500848924?insource=sale_list&top=2689,南,横栏-横栏-,3室2厅,随时看房/满两年/电梯,盛雅华庭 3室2厅91.24m2普通装修,69,7562元/㎡,简装,
90.22㎡,1990年-2018年建,高层(共6层),https://zhongshan.qfang.com/sale/500445498?insource=sale_list&top=2807,南,石岐-第一城小学-,3室1厅,随时看房/满两年,第一城 3室1厅90.22m2普通装修,69,7648元/㎡,简装,
90㎡,1995年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/501052581?insource=sale_list&top=587,南,东升-坦背-,3室2厅,满两年/电梯,博盈曦园 3室2厅90m2毛坯 69万 东南 高层 ,69,7667元/㎡,毛坯,
89.6㎡,2013年建,中层(共6层),https://zhongshan.qfang.com/sale/500058827?insource=sale_list&top=431,南,三乡-雅居乐-,3室2厅,满两年/房本在手,君林水岸 拎包入住！3室2厅89.6m2精装修，红本在手！,69,7701元/㎡,精装,
89.6㎡,2013年建,中层(共6层),https://zhongshan.qfang.com/sale/500058827?insource=sale_list&top=1274,南,三乡-雅居乐-,3室2厅,满两年/房本在手,君林水岸 拎包入住！3室2厅89.6m2精装修，红本在手！,69,7701元/㎡,精装,
89.4㎡,2008年-2017年建,低层(共11层),https://zhongshan.qfang.com/sale/100578671?insource=sale_list&top=444,东南,板芙-板芙-,3室2厅,随时看房/满五唯一/电梯,雅芙花园 3室毛坯房，格局方正，毛坯房给您更多的自由装修空间,69,7718元/㎡,毛坯,
85㎡,1995年-2019年建,中层(共17层),https://zhongshan.qfang.com/sale/100585575?insource=sale_list&top=777,东南,东升-坦背-,3室2厅,随时看房/满两年/电梯,博盈曦园 3室2厅0厨1卫 85.0m2 毛坯,69,8118元/㎡,毛坯,
70㎡,1985年-1995年建,高层(共6层),https://zhongshan.qfang.com/sale/502236094?insource=sale_list&top=2709,南,石岐-石岐-,3室1厅,满两年/电梯,民权路 3室1厅70m2普通装修,70,10000元/㎡,简装,
68.52㎡,2005年建,高层(共7层),https://zhongshan.qfang.com/sale/500569207?insource=sale_list&top=344,南,东区-东区-,3室2厅,中山市石岐中心小学/,竹苑新村(东) 3室2厅68.52m2普通装修,70,10216元/㎡,简装,
64.29㎡,2005年-2019年建,中层(共25层),https://zhongshan.qfang.com/sale/100421020?insource=sale_list&top=1199,西北,坦洲-坦洲-,4室2厅,中山市坦洲镇林东小学/满五年/电梯,锦绣观湖雅筑 锦绣观湖雅筑 电梯高层三房 仅售60万,70,10888元/㎡,精装,
42㎡,2019年建,低层(共17层),https://zhongshan.qfang.com/sale/502389774?insource=sale_list&top=2528,东北,南区-茶业城-,3室1厅,满两年/电梯,碧桂园·柏坦尼雅 3室1厅42m2精装修,70,16667元/㎡,精装,
117㎡,1996年-2002年建,高层(共8层),https://zhongshan.qfang.com/sale/100375858?insource=sale_list&top=523,南,火炬开发区-中山港-,3室2厅,满两年/房本在手,华景花苑 南向精装2房 中间楼层,70,5983元/㎡,简装,
112.04㎡,1992年-2016年建,高层(共7层),https://zhongshan.qfang.com/sale/502047006?insource=sale_list&top=2248,南,西区-小商品-,3室2厅,中山市西区铁城小学/随时看房/满五年/房本在手,天海城 3室2厅112.04m2普通装修,70,6248元/㎡,简装,
112.04㎡,1992年-2016年建,高层(共7层),https://zhongshan.qfang.com/sale/502047006?insource=sale_list&top=1624,南,西区-小商品-,3室2厅,中山市西区铁城小学/随时看房/满五年/房本在手,天海城 3室2厅112.04m2普通装修,70,6248元/㎡,简装,
112㎡,2000年-2017年建,高层(共6层),https://zhongshan.qfang.com/sale/500161681?insource=sale_list&top=2205,南,三角-三角-,3室2厅,随时看房/房本在手,东润华庭 3室2厅112m2普通装修,70,6250元/㎡,简装,
107㎡,1995年-1999年建,高层(共7层),https://zhongshan.qfang.com/sale/501363329?insource=sale_list&top=2265,南,西区-天悦城-,3室2厅,中山市西区烟洲小学/满两年,翠景花园二期 3室2厅107m2普通装修,70,6542元/㎡,简装,
107㎡,1995年-1999年建,高层(共7层),https://zhongshan.qfang.com/sale/501363329?insource=sale_list&top=2040,南,西区-天悦城-,3室2厅,中山市西区烟洲小学/满两年,翠景花园二期 3室2厅107m2普通装修,70,6542元/㎡,简装,
105.06㎡,2008年-2014年建,中层(共6层),https://zhongshan.qfang.com/sale/500664936?insource=sale_list&top=2917,南,沙溪-沙溪镇政府-,4室2厅,随时看房,绿庭苑 4室2厅105.06m2精装修,70,6663元/㎡,精装,
103㎡,2009年-2016年建,中层(共16层),https://zhongshan.qfang.com/sale/500342720?insource=sale_list&top=779,南,神湾-神湾-,3室2厅,随时看房/满五唯一/电梯,南湾豪庭 首付10万，看房随时方便，电梯高层，,70,6796元/㎡,毛坯,
103㎡,2009年-2016年建,中层(共16层),https://zhongshan.qfang.com/sale/500342720?insource=sale_list&top=1146,南,神湾-神湾-,3室2厅,随时看房/满五唯一/电梯,南湾豪庭 首付10万，看房随时方便，电梯高层，,70,6796元/㎡,毛坯,
100.1㎡,2012年-2019年建,低层(共18层),https://zhongshan.qfang.com/sale/500328699?insource=sale_list&top=2580,北,神湾-神湾-,3室2厅,随时看房/满两年/电梯,双城蓝岸 3室2厅100.1m2毛坯,70,6993元/㎡,毛坯,
96㎡,2006年建,中层(共7层),https://zhongshan.qfang.com/sale/500463790?insource=sale_list&top=1313,南,沙溪-宝珠路-,3室2厅,满两年/房本在手,隆盛花园 3室2厅96m2普通装修,70,7240元/㎡,简装,
95.23㎡,2012年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/500080839?insource=sale_list&top=1786,北,神湾-神湾-,3室2厅,随时看房/满两年/电梯,双城蓝岸 3室2厅95.23m2毛坯,70,7351元/㎡,毛坯,
94.6㎡,1999年-2002年建,高层(共3层),https://zhongshan.qfang.com/sale/500598475?insource=sale_list&top=2866,南,三乡-雅居乐-,3室2厅,满五唯一/房本在手,侨兴花园 3室2厅94.6m2满五年,70,7400元/㎡,精装,
92.23㎡,2009年-2013年建,中层(共6层),https://zhongshan.qfang.com/sale/500044881?insource=sale_list&top=1049,南,神湾-神湾-,3室2厅,满两年,神洲湾畔 全新装修，家私家电全送，拎包入住，朝南,70,7590元/㎡,简装,
92.55㎡,2003年-2016年建,高层(共17层),https://zhongshan.qfang.com/sale/500484232?insource=sale_list&top=315,东,横栏-横栏-,3室2厅,满五年/电梯,盛雅华庭 3室2厅0厨1卫 92.55m2 满五,70,7596元/㎡,毛坯,
92.55㎡,2003年-2016年建,高层(共17层),https://zhongshan.qfang.com/sale/500484232?insource=sale_list&top=1093,东,横栏-横栏-,3室2厅,满五年/电梯,盛雅华庭 3室2厅0厨1卫 92.55m2 满五,70,7596元/㎡,毛坯,
90.63㎡,2008年-2016年建,中层(共11层),https://zhongshan.qfang.com/sale/500601224?insource=sale_list&top=2929,北,三角-三角-,3室2厅,随时看房/满两年/房本在手/电梯,粤林豪庭 3室2厅91m2毛坯,70,7724元/㎡,毛坯,
90.63㎡,2008年-2016年建,中层(共11层),https://zhongshan.qfang.com/sale/500601224?insource=sale_list&top=2713,北,三角-三角-,3室2厅,随时看房/满两年/房本在手/电梯,粤林豪庭 3室2厅91m2毛坯,70,7724元/㎡,毛坯,
90.63㎡,2008年-2016年建,中层(共11层),https://zhongshan.qfang.com/sale/500601224?insource=sale_list&top=2070,北,三角-三角-,3室2厅,随时看房/满两年/房本在手/电梯,粤林豪庭 3室2厅91m2毛坯,70,7724元/㎡,毛坯,
90.21㎡,2006年建,低层(共7层),https://zhongshan.qfang.com/sale/500473654?insource=sale_list&top=630,南,沙溪-沙溪镇政府-,3室2厅,满两年/房本在手,群乐苑 带大平台，增送面积多，性价比高,70,7760元/㎡,简装,
90.21㎡,2006年建,低层(共7层),https://zhongshan.qfang.com/sale/500473654?insource=sale_list&top=1133,南,沙溪-沙溪镇政府-,3室2厅,满两年/房本在手,群乐苑 带大平台，增送面积多，性价比高,70,7760元/㎡,简装,
90㎡,2004年-2019年建,高层(共11层),https://zhongshan.qfang.com/sale/500185643?insource=sale_list&top=413,北,神湾-神湾-,3室2厅,随时看房/满两年,"凝星名都 毛坯3房,看墅区，毛坯房可随着自己喜欢的风格装修",70,7778元/㎡,毛坯,
90㎡,2004年-2019年建,高层(共11层),https://zhongshan.qfang.com/sale/500185643?insource=sale_list&top=955,北,神湾-神湾-,3室2厅,随时看房/满两年,"凝星名都 毛坯3房,看墅区，毛坯房可随着自己喜欢的风格装修",70,7778元/㎡,毛坯,
89.24㎡,1983年-2000年建,高层(共6层),https://zhongshan.qfang.com/sale/500101632?insource=sale_list&top=2368,南,石岐-市人大-,3室2厅,中山市石岐中学/满两年,莲峰新村 3室2厅89.24m2精装修,70,7844元/㎡,精装,
89.24㎡,1983年-2000年建,高层(共6层),https://zhongshan.qfang.com/sale/500101632?insource=sale_list&top=1627,南,石岐-市人大-,3室2厅,中山市石岐中学/满两年,莲峰新村 3室2厅89.24m2精装修,70,7844元/㎡,精装,
87.25㎡,2004年-2019年建,低层(共6层),https://zhongshan.qfang.com/sale/500342523?insource=sale_list&top=2927,南,神湾-神湾-,3室2厅,满两年/房本在手,凝星名都 3室2厅87.25m2精装修,70,8023元/㎡,精装,
87.25㎡,2004年-2019年建,低层(共6层),https://zhongshan.qfang.com/sale/500342523?insource=sale_list&top=2521,南,神湾-神湾-,3室2厅,满两年/房本在手,凝星名都 3室2厅87.25m2精装修,70,8023元/㎡,精装,
86㎡,1975年建,低层(共5层),https://zhongshan.qfang.com/sale/500277827?insource=sale_list&top=1485,南,石岐-逸仙湖-,3室2厅,满五唯一/房本在手,仙湖正街小区 3室2厅86m2满五年,70,8140元/㎡,简装,
85㎡,2009年-2018年建,低层(共15层),https://zhongshan.qfang.com/sale/502565314?insource=sale_list&top=2754,南,神湾-神湾-,3室2厅,随时看房/满五唯一/房本在手/电梯,德雅湾阳光海 3室2厅85m2满五年,70,8235元/㎡,精装,
85㎡,2009年-2018年建,低层(共15层),https://zhongshan.qfang.com/sale/502565314?insource=sale_list&top=2160,南,神湾-神湾-,3室2厅,随时看房/满五唯一/房本在手/电梯,德雅湾阳光海 3室2厅85m2满五年,70,8235元/㎡,精装,
83.81㎡,2002年建,高层(共6层),https://zhongshan.qfang.com/sale/500381239?insource=sale_list&top=2209,东南,三乡-文昌路-,3室2厅,中山市三乡镇载德小学/满五唯一,加益居 3室1厅83.81m2精装修,70,8352元/㎡,精装,
83.81㎡,2002年建,高层(共6层),https://zhongshan.qfang.com/sale/500381239?insource=sale_list&top=2120,东南,三乡-文昌路-,3室2厅,中山市三乡镇载德小学/满五唯一,加益居 3室1厅83.81m2精装修,70,8352元/㎡,精装,
83㎡,2009年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/502435571?insource=sale_list&top=2252,北,神湾-神湾-,3室2厅,满五年/房本在手/电梯,德雅湾阳光海 3室2厅83m2满五年,70,8434元/㎡,精装,
83㎡,2009年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/502435571?insource=sale_list&top=2068,北,神湾-神湾-,3室2厅,满五年/房本在手/电梯,德雅湾阳光海 3室2厅83m2满五年,70,8434元/㎡,精装,
82㎡,1989年-2001年建,中层(共7层),https://zhongshan.qfang.com/sale/500133856?insource=sale_list&top=1573,南,东区-柏苑小学-,3室2厅,满五年/房本在手,柏苑新村 3室2厅82m2精装修,70,8537元/㎡,精装,
79.28㎡,2004年建,高层(共6层),https://zhongshan.qfang.com/sale/501518989?insource=sale_list&top=598,东南,东升-东升-,3室2厅,中山市东升镇高沙小学/满五唯一/房本在手,丽城乐意居一期 丽城乐意居一期 ，复试小三房，东南向，采光好。,70,8829元/㎡,简装,
73㎡,2001年建,中层(共6层),https://zhongshan.qfang.com/sale/500519025?insource=sale_list&top=2898,南,石岐-民权路-,3室2厅,中山市石岐西厂小学/满五唯一,逢源楼 3室2厅73m2满五年,70,9589元/㎡,简装,
73㎡,1994年-2008年建,高层(共5层),https://zhongshan.qfang.com/sale/100542130?insource=sale_list&top=618,东南,小榄-小榄-,3室2厅,随时看房/满两年,银菊花园 3室2厅1厨1卫 73.0m2 精致装修,70,9589元/㎡,精装,
73㎡,1994年-2008年建,高层(共5层),https://zhongshan.qfang.com/sale/100542130?insource=sale_list&top=1000,东南,小榄-小榄-,3室2厅,随时看房/满两年,银菊花园 3室2厅1厨1卫 73.0m2 精致装修,70,9589元/㎡,精装,
102.42㎡,2009年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/501550449?insource=sale_list&top=1992,北,神湾-神湾-,3室2厅,随时看房/满两年/电梯,德雅湾阳光海 3室2厅102.42m2毛坯,71,6893元/㎡,毛坯,
95㎡,2009年-2013年建,中层(共11层),https://zhongshan.qfang.com/sale/100533816?insource=sale_list&top=163,西北,神湾-神湾-,3室2厅,随时看房/房本在手,神洲湾畔 3房毛坯，格局方正，光线充足，通风好。,71,7474元/㎡,毛坯,
95㎡,2009年-2013年建,中层(共11层),https://zhongshan.qfang.com/sale/100533816?insource=sale_list&top=1318,西北,神湾-神湾-,3室2厅,随时看房/房本在手,神洲湾畔 3房毛坯，格局方正，光线充足，通风好。,71,7474元/㎡,毛坯,
91㎡,2004年-2019年建,低层(共11层),https://zhongshan.qfang.com/sale/502159364?insource=sale_list&top=1360,北,神湾-神湾-,3室2厅,随时看房/满两年,凝星名都 户型方正，光线好，诚心出售，看房方便,71,7802元/㎡,毛坯,
78.97㎡,2000年-2018年建,高层(共11层),https://zhongshan.qfang.com/sale/502492644?insource=sale_list&top=2787,东北,三乡-文昌路-,3室2厅,房本在手/电梯,秀乐公馆 3室2厅78.97m2毛坯,71,8991元/㎡,毛坯,
75㎡,2008年-2014年建,低层(共18层),https://zhongshan.qfang.com/sale/100538524?insource=sale_list&top=1328,南,沙溪-星宝-,3室2厅,随时看房/满五唯一/房本在手/电梯,康桥活力城 毛坯小三房???看园景  月供无压力,71,9467元/㎡,毛坯,
116㎡,1996年-2002年建,高层(共7层),https://zhongshan.qfang.com/sale/500058402?insource=sale_list&top=2004,南,火炬开发区-中山港-,3室2厅,满五唯一/房本在手/电梯,华景花苑 3室2厅116m2普通装修,72,6207元/㎡,简装,
108.59㎡,2012年-2019年建,低层(共18层),https://zhongshan.qfang.com/sale/500540396?insource=sale_list&top=1263,南,神湾-神湾-,3室2厅,随时看房/满五唯一/电梯,双城蓝岸 3室2厅108.59m2满五年,72,6630元/㎡,毛坯,
105㎡,2013年建,高层(共7层),https://zhongshan.qfang.com/sale/501360691?insource=sale_list&top=2334,南,三乡-文昌路-,3室2厅,中山市三乡镇光后中心小学/满五年/房本在手,华丰花园5区 3室2厅105m2满五年,72,6857元/㎡,精装,
103㎡,2010年-2013年建,高层(共6层),https://zhongshan.qfang.com/sale/502596337?insource=sale_list&top=2343,西,三乡-三乡-,4室0厅,随时看房/满五年/房本在手,三乡综合市场 4室0厅103m2满五年,72,6990元/㎡,简装,
102.13㎡,2009年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/500057857?insource=sale_list&top=1062,北,神湾-神湾-,3室2厅,随时看房/满两年/电梯,德雅湾阳光海 3室2厅102.13m2毛坯,72,7050元/㎡,毛坯,
101.3㎡,2013年建,高层(共11层),https://zhongshan.qfang.com/sale/502497634?insource=sale_list&top=2861,北,三乡-雅居乐-,3室2厅,随时看房/房本在手,君林水岸 3室2厅101.3m2毛坯,72,7108元/㎡,毛坯,
98.7㎡,1995年-2013年建,中层(共10层),https://zhongshan.qfang.com/sale/100572607?insource=sale_list&top=282,东南,三乡-文昌路-,3室2厅,中山市三乡镇光后中心小学/随时看房/满五年,华丰花园8区 3室2厅1厨1卫98.7m2精致装修,72,7295元/㎡,精装,
98.7㎡,1995年-2013年建,中层(共10层),https://zhongshan.qfang.com/sale/100572607?insource=sale_list&top=1136,东南,三乡-文昌路-,3室2厅,中山市三乡镇光后中心小学/随时看房/满五年,华丰花园8区 3室2厅1厨1卫98.7m2精致装修,72,7295元/㎡,精装,
97㎡,2003年-2008年建,高层(共6层),https://zhongshan.qfang.com/sale/500083995?insource=sale_list&top=2646,南,小榄-小榄-,3室2厅,满五年,菊中花园 3室2厅97m2普通装修,72,7423元/㎡,简装,
96.6㎡,2012年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/500221379?insource=sale_list&top=2105,北,神湾-神湾-,3室2厅,随时看房/满两年/电梯,双城蓝岸 3室2厅96.6m2毛坯,72,7453元/㎡,毛坯,
96.6㎡,1990年-2008年建,高层(共6层),https://zhongshan.qfang.com/sale/500065314?insource=sale_list&top=1857,南,东区-东区-,3室2厅,中山市石岐中学/满五唯一/房本在手,洪家基正街小区 3室2厅96.6m2精装修,72,7453元/㎡,精装,
94.51㎡,,高层(共3层),https://zhongshan.qfang.com/sale/501408987?insource=sale_list&top=1592,北,三乡-雅居乐-,3室1厅,中山市三乡镇平岚小学/,瑜悦家园 3室1厅94.51m2毛坯,72,7618元/㎡,毛坯,
92㎡,2008年-2016年建,低层(共16层),https://zhongshan.qfang.com/sale/500123638?insource=sale_list&top=613,北,三角-三角-,3室2厅,随时看房/满五唯一/电梯,"高盛花园 格局方正,中间楼层 通风采光还不错,毛坯房,可谈",72,7826元/㎡,毛坯,
92㎡,2008年-2016年建,低层(共16层),https://zhongshan.qfang.com/sale/500123638?insource=sale_list&top=1123,北,三角-三角-,3室2厅,随时看房/满五唯一/电梯,"高盛花园 格局方正,中间楼层 通风采光还不错,毛坯房,可谈",72,7826元/㎡,毛坯,
90㎡,1990年建,高层(共7层),https://zhongshan.qfang.com/sale/500137192?insource=sale_list&top=2935,南,石岐-张溪-,3室2厅,中山市石岐中学/随时看房/满五年/房本在手,湖滨中路 3室2厅90m2精装修,72,8000元/㎡,精装,
90㎡,1990年建,高层(共7层),https://zhongshan.qfang.com/sale/500137192?insource=sale_list&top=1742,南,石岐-张溪-,3室2厅,中山市石岐中学/随时看房/满五年/房本在手,湖滨中路 3室2厅90m2精装修,72,8000元/㎡,精装,
90㎡,2004年建,中层(共6层),https://zhongshan.qfang.com/sale/501423115?insource=sale_list&top=1556,东南,东升-东升-,3室2厅,中山市东升镇高沙小学/满两年,丽城乐意居三期 3室2厅90m2精装修,72,8000元/㎡,精装,
89.7㎡,2010年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/500133417?insource=sale_list&top=2773,南,三角-三角-,3室2厅,满两年/电梯,金映时代花园小区 3室2厅89.7m2毛坯,72,8027元/㎡,毛坯,
89.7㎡,2010年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/500133417?insource=sale_list&top=1895,南,三角-三角-,3室2厅,满两年/电梯,金映时代花园小区 3室2厅89.7m2毛坯,72,8027元/㎡,毛坯,
89.5㎡,2004年建,高层(共7层),https://zhongshan.qfang.com/sale/502310237?insource=sale_list&top=2282,南,大涌-大涌-,3室2厅,中山市大涌南文小学/满五年/房本在手,新世纪花园一、二期 3室2厅89.5m2满五年,72,8045元/㎡,精装,
89.5㎡,2004年建,高层(共7层),https://zhongshan.qfang.com/sale/502310237?insource=sale_list&top=2063,南,大涌-大涌-,3室2厅,中山市大涌南文小学/满五年/房本在手,新世纪花园一、二期 3室2厅89.5m2满五年,72,8045元/㎡,精装,
88㎡,2013年建,高层(共7层),https://zhongshan.qfang.com/sale/500398155?insource=sale_list&top=1886,南,西区-沙朗-,3室2厅,中山市西区沙朗小学/,帝景花园(帝景豪园) 3室2厅88m2普通装修,72,8182元/㎡,简装,
87㎡,2001年-2018年建,高层(共12层),https://zhongshan.qfang.com/sale/500072304?insource=sale_list&top=1788,南,东凤-东凤-,3室2厅,满两年,穗茵庭 2室2厅87m2精装修,72,8253元/㎡,精装,
83.56㎡,2008年-2010年建,中层(共6层),https://zhongshan.qfang.com/sale/501140028?insource=sale_list&top=2204,西南,西区-沙朗-,3室2厅,中山市西区昌平小学/满两年,星湖华苑 3室2厅83.56m2普通装修,72,8617元/㎡,简装,
82㎡,2002年-2016年建,低层(共16层),https://zhongshan.qfang.com/sale/502589034?insource=sale_list&top=1055,东南,东凤-东凤-,3室2厅,满两年/电梯,汇君豪庭 82m2 3室2厅1厨1卫 精装修,72,8780元/㎡,精装,
81.17㎡,2012年建,中层(共7层),https://zhongshan.qfang.com/sale/500598469?insource=sale_list&top=39&optimalType=optimization,南,沙溪-沙溪镇政府-,3室2厅,满两年,"骏隆轩幸福里8号 2+1房,南北对流,拎包入住",72,8870元/㎡,精装,
81.17㎡,2012年建,中层(共7层),https://zhongshan.qfang.com/sale/500598469?insource=sale_list&top=21&optimalType=optimization,南,沙溪-沙溪镇政府-,3室2厅,满两年,"骏隆轩幸福里8号 2+1房,南北对流,拎包入住",72,8870元/㎡,精装,
80㎡,2003年建,高层(共9层),https://zhongshan.qfang.com/sale/501310242?insource=sale_list&top=765,西北,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/满两年,雅居乐花园4-6期 3室2厅80m2普通装修,72,9000元/㎡,简装,
112㎡,2012年-2019年建,低层(共18层),https://zhongshan.qfang.com/sale/100542481?insource=sale_list&top=755,南,神湾-神湾-,3室2厅,随时看房/满两年/电梯,双城蓝岸 3室2厅1厨2卫 112.0m2 毛坯,73,6518元/㎡,毛坯,
108.85㎡,2012年-2019年建,低层(共18层),https://zhongshan.qfang.com/sale/100221815?insource=sale_list&top=107&optimalType=optimization,南,神湾-神湾-,3室2厅,随时看房/满两年/电梯,双城蓝岸 朝南向 毛坯3房2厅和周围比起来价格很实惠的,73,6706元/㎡,毛坯,
100.4㎡,1995年-1999年建,高层(共7层),https://zhongshan.qfang.com/sale/500370527?insource=sale_list&top=891,东南,西区-天悦城-,3室2厅,中山市西区烟洲小学/随时看房/房本在手,翠景花园二期 2室2厅100.4m2普通装修,73,7271元/㎡,简装,
99.7㎡,2006年建,高层(共6层),https://zhongshan.qfang.com/sale/100579103?insource=sale_list&top=185,东,沙溪-宝珠路-,3室2厅,,隆盛花园 3室2厅0厨2卫 99.7m2 精致装修,73,7322元/㎡,精装,
